# Score: min -1197, max 5808, med 2596
# Num steps: min 1000, max 1000, med 1000
seed,score,num_steps
1486,2672,1000
1487,2161,1000
1488,2964,1000
1489,3256,1000
1490,2526,1000
1491,1577,1000
1492,3037,1000
1493,2015,1000
1494,1577,1000
1495,4789,1000
1496,1139,1000
1497,1358,1000
1498,2307,1000
1499,2672,1000
1500,1650,1000
1501,3183,1000
1502,3037,1000
1503,2380,1000
1504,2526,1000
1505,2818,1000
1506,2015,1000
1507,1650,1000
1508,2088,1000
1509,1504,1000
1510,4351,1000
1511,3110,1000
1512,3402,1000
1513,2526,1000
1514,1212,1000
1515,2599,1000
1516,1285,1000
1517,2599,1000
1518,2161,1000
1519,1942,1000
1520,2818,1000
1521,1942,1000
1522,2161,1000
1523,2234,1000
1524,1796,1000
1525,2380,1000
1526,3767,1000
1527,2964,1000
1528,3037,1000
1529,2015,1000
1530,2015,1000
1531,1212,1000
1532,2234,1000
1533,3037,1000
1534,2672,1000
1535,3548,1000
1536,2380,1000
1537,3037,1000
1538,1577,1000
1539,1796,1000
1540,2015,1000
1541,3329,1000
1542,4059,1000
1543,2015,1000
1544,2745,1000
1545,2307,1000
1546,2453,1000
1547,2599,1000
1548,2964,1000
1549,4132,1000
1550,2526,1000
1551,3110,1000
1552,2307,1000
1553,4351,1000
1554,1501,1000
1555,1504,1000
1556,3840,1000
1557,2672,1000
1558,1066,1000
1559,3475,1000
1560,3986,1000
1561,1796,1000
1562,3402,1000
1563,3183,1000
1564,774,1000
1565,2745,1000
1566,2745,1000
1567,2818,1000
1568,3621,1000
1569,3256,1000
1570,847,1000
1571,2453,1000
1572,3329,1000
1573,4129,1000
1574,2599,1000
1575,2088,1000
1576,2307,1000
1577,2818,1000
1578,1504,1000
1579,2015,1000
1580,1285,1000
1581,4059,1000
1582,1869,1000
1583,2745,1000
1584,1650,1000
1585,2818,1000
1586,2231,1000
1587,1285,1000
1588,3183,1000
1589,3475,1000
1590,2015,1000
1591,2088,1000
1592,2161,1000
1593,2307,1000
1594,1723,1000
1595,2307,1000
1596,701,1000
1597,3767,1000
1598,2891,1000
1599,2307,1000
1600,920,1000
1601,3767,1000
1602,2526,1000
1603,1869,1000
1604,1212,1000
1605,1139,1000
1606,3910,1000
1607,1723,1000
1608,3183,1000
1609,2964,1000
1610,3037,1000
1611,3183,1000
1612,2380,1000
1613,1869,1000
1614,2161,1000
1615,3183,1000
1616,3840,1000
1617,4497,1000
1618,993,1000
1619,1139,1000
1620,1066,1000
1621,3475,1000
1622,4351,1000
1623,2234,1000
1624,1650,1000
1625,2453,1000
1626,1285,1000
1627,1723,1000
1628,1942,1000
1629,4351,1000
1630,1431,1000
1631,1723,1000
1632,2818,1000
1633,2453,1000
1634,2234,1000
1635,1650,1000
1636,2818,1000
1637,2161,1000
1638,4497,1000
1639,2599,1000
1640,3329,1000
1641,3037,1000
1642,2234,1000
1643,3548,1000
1644,3840,1000
1645,3256,1000
1646,3256,1000
1647,3621,1000
1648,2307,1000
1649,2234,1000
1650,1796,1000
1651,1650,1000
1652,3913,1000
1653,1212,1000
1654,1723,1000
1655,1504,1000
1656,3402,1000
1657,3037,1000
1658,3475,1000
1659,2526,1000
1660,1723,1000
1661,2088,1000
1662,2964,1000
1663,2453,1000
1664,2745,1000
1665,2964,1000
1666,5227,1000
1667,3037,1000
1668,3621,1000
1669,3183,1000
1670,3037,1000
1671,2453,1000
1672,3256,1000
1673,1942,1000
1674,1720,1000
1675,3402,1000
1676,-1197,1000
1677,3548,1000
1678,3110,1000
1679,2015,1000
1680,2964,1000
1681,3840,1000
1682,2818,1000
1683,117,1000
1684,2158,1000
1685,2453,1000
1686,774,1000
1687,3548,1000
1688,2599,1000
1689,4713,1000
1690,2380,1000
1691,2818,1000
1692,2599,1000
1693,2015,1000
1694,2234,1000
1695,2745,1000
1696,2891,1000
1697,2599,1000
1698,2818,1000
1699,2815,1000
1700,2453,1000
1701,3618,1000
1702,1869,1000
1703,2599,1000
1704,2891,1000
1705,2453,1000
1706,3767,1000
1707,1212,1000
1708,1942,1000
1709,1723,1000
1710,4497,1000
1711,3402,1000
1712,2891,1000
1713,2672,1000
1714,1796,1000
1715,2669,1000
1716,993,1000
1717,2015,1000
1718,3475,1000
1719,4202,1000
1720,3475,1000
1721,2015,1000
1722,3183,1000
1723,2234,1000
1724,1358,1000
1725,1869,1000
1726,2453,1000
1727,2161,1000
1728,1796,1000
1729,1650,1000
1730,3110,1000
1731,1869,1000
1732,1577,1000
1733,1577,1000
1734,1577,1000
1735,5008,1000
1736,993,1000
1737,2453,1000
1738,2526,1000
1739,2088,1000
1740,1869,1000
1741,3913,1000
1742,1942,1000
1743,2818,1000
1744,2234,1000
1745,701,1000
1746,2599,1000
1747,3475,1000
1748,3548,1000
1749,2307,1000
1750,2891,1000
1751,1358,1000
1752,847,1000
1753,2015,1000
1754,3402,1000
1755,2745,1000
1756,2672,1000
1757,4278,1000
1758,2745,1000
1759,1942,1000
1760,4278,1000
1761,2745,1000
1762,2523,1000
1763,3037,1000
1764,1212,1000
1765,3402,1000
1766,1650,1000
1767,3548,1000
1768,2891,1000
1769,1431,1000
1770,2234,1000
1771,1723,1000
1772,2161,1000
1773,3037,1000
1774,2818,1000
1775,2015,1000
1776,4351,1000
1777,3256,1000
1778,555,1000
1779,2526,1000
1780,2380,1000
1781,2161,1000
1782,3110,1000
1783,2891,1000
1784,847,1000
1785,3037,1000
1786,1796,1000
1787,2453,1000
1788,1869,1000
1789,2380,1000
1790,2088,1000
1791,3475,1000
1792,3110,1000
1793,2669,1000
1794,3694,1000
1795,1285,1000
1796,2818,1000
1797,3329,1000
1798,3402,1000
1799,1723,1000
1800,2745,1000
1801,2088,1000
1802,3110,1000
1803,3402,1000
1804,3618,1000
1805,3913,1000
1806,2745,1000
1807,2818,1000
1808,628,1000
1809,3472,1000
1810,3256,1000
1811,3037,1000
1812,3472,1000
1813,3840,1000
1814,1577,1000
1815,920,1000
1816,2088,1000
1817,3183,1000
1818,2307,1000
1819,2453,1000
1820,2088,1000
1821,3691,1000
1822,2523,1000
1823,2380,1000
1824,1212,1000
1825,2015,1000
1826,1577,1000
1827,2085,1000
1828,3037,1000
1829,2818,1000
1830,3037,1000
1831,5008,1000
1832,3402,1000
1833,3548,1000
1834,2161,1000
1835,1723,1000
1836,3256,1000
1837,2380,1000
1838,2672,1000
1839,1358,1000
1840,1504,1000
1841,4059,1000
1842,1501,1000
1843,1796,1000
1844,2161,1000
1845,1504,1000
1846,3256,1000
1847,2380,1000
1848,1212,1000
1849,1942,1000
1850,2234,1000
1851,2453,1000
1852,1650,1000
1853,2964,1000
1854,2234,1000
1855,1577,1000
1856,3621,1000
1857,3913,1000
1858,4278,1000
1859,3183,1000
1860,4205,1000
1861,3986,1000
1862,3329,1000
1863,2672,1000
1864,3037,1000
1865,1942,1000
1866,2526,1000
1867,3183,1000
1868,5592,1000
1869,3037,1000
1870,2599,1000
1871,2234,1000
1872,3183,1000
1873,2453,1000
1874,4497,1000
1875,2891,1000
1876,4205,1000
1877,2526,1000
1878,3618,1000
1879,2891,1000
1880,1869,1000
1881,2964,1000
1882,3110,1000
1883,3256,1000
1884,1869,1000
1885,4278,1000
1886,2015,1000
1887,2599,1000
1888,2745,1000
1889,3329,1000
1890,3256,1000
1891,409,1000
1892,3110,1000
1893,2891,1000
1894,1431,1000
1895,3037,1000
1896,2453,1000
1897,3183,1000
1898,2307,1000
1899,993,1000
1900,774,1000
1901,993,1000
1902,774,1000
1903,1358,1000
1904,4132,1000
1905,2234,1000
1906,2891,1000
1907,1942,1000
1908,3621,1000
1909,2526,1000
1910,2526,1000
1911,2453,1000
1912,1577,1000
1913,2088,1000
1914,44,1000
1915,1431,1000
1916,920,1000
1917,2453,1000
1918,2307,1000
1919,1942,1000
1920,2234,1000
1921,5008,1000
1922,1285,1000
1923,2891,1000
1924,3402,1000
1925,1869,1000
1926,4716,1000
1927,3767,1000
1928,1650,1000
1929,4205,1000
1930,2599,1000
1931,2234,1000
1932,1723,1000
1933,2161,1000
1934,1504,1000
1935,3402,1000
1936,3183,1000
1937,3694,1000
1938,4059,1000
1939,2964,1000
1940,1650,1000
1941,2380,1000
1942,1504,1000
1943,1869,1000
1944,1504,1000
1945,3183,1000
1946,1139,1000
1947,3475,1000
1948,2450,1000
1949,2088,1000
1950,3329,1000
1951,2964,1000
1952,2453,1000
1953,3621,1000
1954,3986,1000
1955,1942,1000
1956,3913,1000
1957,2745,1000
1958,3767,1000
1959,5808,1000
1960,2380,1000
1961,1869,1000
1962,993,1000
1963,3548,1000
1964,2672,1000
1965,3475,1000
1966,1212,1000
1967,3256,1000
1968,2307,1000
1969,2599,1000
1970,2526,1000
1971,1650,1000
1972,2380,1000
1973,2012,1000
1974,1650,1000
1975,3913,1000
1976,2088,1000
1977,2964,1000
1978,2085,1000
1979,1869,1000
1980,1139,1000
1981,1577,1000
1982,774,1000
1983,2015,1000
1984,2964,1000
1985,2453,1000
1986,2891,1000
1987,628,1000
1988,1796,1000
1989,3694,1000
1990,1723,1000
1991,3110,1000
1992,3840,1000
1993,2161,1000
1994,3548,1000
1995,2599,1000
1996,4278,1000
1997,1577,1000
1998,2672,1000
1999,1869,1000
2000,2234,1000
2001,2599,1000
2002,2380,1000
2003,1285,1000
2004,2304,1000
2005,1869,1000
2006,3767,1000
2007,2964,1000
2008,2672,1000
2009,3037,1000
2010,2380,1000
2011,3548,1000
2012,2307,1000
2013,1796,1000
2014,3329,1000
2015,3475,1000
2016,3475,1000
2017,2161,1000
2018,2818,1000
2019,1650,1000
2020,4424,1000
2021,4424,1000
2022,3548,1000
2023,3548,1000
2024,1358,1000
2025,2380,1000
2026,2380,1000
2027,3037,1000
2028,2161,1000
2029,3621,1000
2030,2599,1000
2031,2161,1000
2032,1869,1000
2033,1942,1000
2034,2380,1000
2035,1869,1000
2036,2234,1000
2037,3983,1000
2038,1504,1000
2039,2088,1000
2040,3548,1000
2041,1577,1000
2042,1577,1000
2043,3256,1000
2044,2526,1000
2045,2161,1000
2046,1942,1000
2047,3402,1000
2048,2818,1000
2049,2818,1000
2050,3183,1000
2051,2964,1000
2052,2818,1000
2053,2672,1000
2054,3037,1000
2055,2818,1000
2056,3767,1000
2057,2745,1000
2058,1066,1000
2059,2818,1000
2060,2745,1000
2061,3694,1000
2062,3910,1000
2063,2453,1000
2064,2818,1000
2065,4862,1000
2066,1650,1000
2067,1504,1000
2068,2745,1000
2069,2599,1000
2070,2380,1000
2071,1577,1000
2072,3037,1000
2073,3183,1000
2074,4351,1000
2075,2088,1000
2076,1066,1000
2077,3183,1000
2078,1066,1000
2079,3621,1000
2080,2453,1000
2081,3110,1000
2082,1212,1000
2083,2234,1000
2084,2015,1000
2085,1723,1000
2086,3402,1000
2087,1723,1000
2088,3840,1000
2089,2307,1000
2090,2015,1000
2091,3110,1000
2092,4132,1000
2093,3329,1000
2094,-175,1000
2095,3402,1000
2096,1139,1000
2097,2307,1000
2098,4278,1000
2099,2234,1000
2100,2015,1000
2101,1504,1000
2102,1723,1000
2103,1650,1000
2104,3256,1000
2105,3110,1000
2106,3183,1000
2107,2380,1000
2108,2307,1000
2109,3986,1000
2110,1358,1000
2111,3256,1000
2112,1942,1000
2113,1139,1000
2114,2161,1000
2115,3767,1000
2116,2818,1000
